"ColNum","Head1","Head2","SubFile","Evo","Reformat","VarName","Linked","Header"
809,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Valproic.Acid.(Depakene®,.Depakine,.Orfiril,.Valporal,.and.Valprosid,.Convulex).How.long.effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Valproic.Acid.(Depakene®,.Depakine,.Orfiril,.Valporal,.and.Valprosid,.Convulex).How.long.effective?"
810,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Valproic.Acid.(Depakene®,.Depakine,.Orfiril,.Valporal,.and.Valprosid,.Convulex)_Status","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Valproic.Acid.(Depakene®,.Depakine,.Orfiril,.Valporal,.and.Valprosid,.Convulex)_Status"
811,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Vimpat.(Lacosamide).Effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Vimpat.(Lacosamide).Effective?"
812,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Vimpat.(Lacosamide).How.long.effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Vimpat.(Lacosamide).How.long.effective?"
813,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Vimpat.(Lacosamide)_Status","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Vimpat.(Lacosamide)_Status"
814,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Zarontin®.(Ethosuximide).Effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Zarontin®.(Ethosuximide).Effective?"
815,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Zarontin®.(Ethosuximide).How.long.effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Zarontin®.(Ethosuximide).How.long.effective?"
816,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Zarontin®.(Ethosuximide)_Status","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Zarontin®.(Ethosuximide)_Status"
817,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Zonegran®.(Zonisamide).Effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Zonegran®.(Zonisamide).Effective?"
818,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Zonegran®.(Zonisamide).How.long.effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Zonegran®.(Zonisamide).How.long.effective?"
819,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Zonegran®.(Zonisamide)_Status","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Zonegran®.(Zonisamide)_Status"
820,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Adrenocorticotropic.Hormone.(ACTH).Effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Adrenocorticotropic.Hormone.(ACTH).Effective?"
821,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Adrenocorticotropic.Hormone.(ACTH).How.long.effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Adrenocorticotropic.Hormone.(ACTH).How.long.effective?"
822,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Adrenocorticotropic.Hormone.(ACTH)_Status","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Adrenocorticotropic.Hormone.(ACTH)_Status"
823,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Corticosteroids.Effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Corticosteroids.Effective?"
824,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Corticosteroids.How.long.effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Corticosteroids.How.long.effective?"
825,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Corticosteroids_Status","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Corticosteroids_Status"
826,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Intravenous.Immunoglobulin.(IVIG).Effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Intravenous.Immunoglobulin.(IVIG).Effective?"
827,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Intravenous.Immunoglobulin.(IVIG).How.long.effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Intravenous.Immunoglobulin.(IVIG).How.long.effective?"
828,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Intravenous.Immunoglobulin.(IVIG)_Status","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Intravenous.Immunoglobulin.(IVIG)_Status"
829,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?","Depression","Psychiatric",,,,,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?_Depression"
830,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?","Bipolar/manic.depression","Psychiatric",,,,,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?_Bipolar/manic.depression"
831,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?","Anxiety.disorder","Psychiatric",,,,,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?_Anxiety.disorder"
832,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?","Panic.attacks","Psychiatric",,,,,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?_Panic.attacks"
833,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?","Obsessive.compulsive.disorder.(OCD)","Psychiatric",,,,,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?_Obsessive.compulsive.disorder.(OCD)"
834,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?","Schizophrenia","Psychiatric",,,,,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?_Schizophrenia"
835,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?","Oppositional.defiant.disorder","Psychiatric",,,,,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?_Oppositional.defiant.disorder"
836,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?","Conduct.disorder","Psychiatric",,,,,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?_Conduct.disorder"
837,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?","No","Psychiatric",,,,,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?_No"
838,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?","Unsure","Psychiatric",,,,,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?_Unsure"
839,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?","Other","Psychiatric",,,,,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?_Other"
840,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?","Other.Value","Psychiatric",,,,,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?_Other.Value"
841,"Has.the.patient.ever.had.sleep.apnea?",,"Sleep",,,,,"Has.the.patient.ever.had.sleep.apnea?"
842,"Has.the.patient.ever.had.any.of.the.following.treatments.for.sleep.apnea?","Seizure.medication","Sleep",,,,,"Has.the.patient.ever.had.any.of.the.following.treatments.for.sleep.apnea?_Seizure.medication"
843,"Has.the.patient.ever.had.any.of.the.following.treatments.for.sleep.apnea?","Other.medication","Sleep",,,,,"Has.the.patient.ever.had.any.of.the.following.treatments.for.sleep.apnea?_Other.medication"
844,"Has.the.patient.ever.had.any.of.the.following.treatments.for.sleep.apnea?","CPAP","Sleep",,,,,"Has.the.patient.ever.had.any.of.the.following.treatments.for.sleep.apnea?_CPAP"
845,"Has.the.patient.ever.had.any.of.the.following.treatments.for.sleep.apnea?","BIPAP","Sleep",,,,,"Has.the.patient.ever.had.any.of.the.following.treatments.for.sleep.apnea?_BIPAP"
846,"Has.the.patient.ever.had.any.of.the.following.treatments.for.sleep.apnea?","No","Sleep",,,,,"Has.the.patient.ever.had.any.of.the.following.treatments.for.sleep.apnea?_No"
847,"Has.the.patient.ever.had.any.of.the.following.treatments.for.sleep.apnea?","Unsure","Sleep",,,,,"Has.the.patient.ever.had.any.of.the.following.treatments.for.sleep.apnea?_Unsure"
848,"Has.the.patient.ever.had.any.of.the.following.treatments.for.sleep.apnea?","Not.applicable","Sleep",,,,,"Has.the.patient.ever.had.any.of.the.following.treatments.for.sleep.apnea?_Not.applicable"
849,"Has.the.patient.ever.had.any.of.the.following.treatments.for.sleep.apnea?","Other","Sleep",,,,,"Has.the.patient.ever.had.any.of.the.following.treatments.for.sleep.apnea?_Other"
850,"Has.the.patient.ever.had.any.of.the.following.treatments.for.sleep.apnea?","Other.Value","Sleep",,,,,"Has.the.patient.ever.had.any.of.the.following.treatments.for.sleep.apnea?_Other.Value"
851,"Has.the.patient.ever.had.severe.sleep.disturbances?","Enuresis.(bedwetting)","Sleep",,,,,"Has.the.patient.ever.had.severe.sleep.disturbances?_Enuresis.(bedwetting)"
852,"Has.the.patient.ever.had.severe.sleep.disturbances?","Difficulty.falling.asleep","Sleep",,,,,"Has.the.patient.ever.had.severe.sleep.disturbances?_Difficulty.falling.asleep"
853,"Has.the.patient.ever.had.severe.sleep.disturbances?","Frequent.nighttime.awakenings","Sleep",,,,,"Has.the.patient.ever.had.severe.sleep.disturbances?_Frequent.nighttime.awakenings"
854,"Has.the.patient.ever.had.severe.sleep.disturbances?","Difficulty.going.back.to.sleep.after.nighttime.awakening","Sleep",,,,,"Has.the.patient.ever.had.severe.sleep.disturbances?_Difficulty.going.back.to.sleep.after.nighttime.awakening"
855,"Has.the.patient.ever.had.severe.sleep.disturbances?","Short.nighttime.sleep.(under.6.hrs)","Sleep",,,,,"Has.the.patient.ever.had.severe.sleep.disturbances?_Short.nighttime.sleep.(under.6.hrs)"
856,"Has.the.patient.ever.had.severe.sleep.disturbances?","Night.terrors","Sleep",,,,,"Has.the.patient.ever.had.severe.sleep.disturbances?_Night.terrors"
857,"Has.the.patient.ever.had.severe.sleep.disturbances?","Sleepwalking","Sleep",,,,,"Has.the.patient.ever.had.severe.sleep.disturbances?_Sleepwalking"
858,"Has.the.patient.ever.had.severe.sleep.disturbances?","Hypersomnia.(excessive.daytime.sleepiness.or.prolonged.nighttime.sleep)","Sleep",,,,,"Has.the.patient.ever.had.severe.sleep.disturbances?_Hypersomnia.(excessive.daytime.sleepiness.or.prolonged.nighttime.sleep)"
859,"Has.the.patient.ever.had.severe.sleep.disturbances?","No","Sleep",,,,,"Has.the.patient.ever.had.severe.sleep.disturbances?_No"
860,"Has.the.patient.ever.had.severe.sleep.disturbances?","Unsure","Sleep",,,,,"Has.the.patient.ever.had.severe.sleep.disturbances?_Unsure"
861,"Has.the.patient.ever.had.severe.sleep.disturbances?","Not.applicable","Sleep",,,,,"Has.the.patient.ever.had.severe.sleep.disturbances?_Not.applicable"
862,"Has.the.patient.ever.had.severe.sleep.disturbances?","Other","Sleep",,,,,"Has.the.patient.ever.had.severe.sleep.disturbances?_Other"
863,"Has.the.patient.ever.had.severe.sleep.disturbances?","Other.Value","Sleep",,,,,"Has.the.patient.ever.had.severe.sleep.disturbances?_Other.Value"
864,"Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?","Falls.asleep.with.difficulty","Anesthesia",,,,,"Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?_Falls.asleep.with.difficulty"
865,"Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?","Falls.asleep.faster.than.expected","Anesthesia",,,,,"Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?_Falls.asleep.faster.than.expected"
866,"Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?","Wakes.up.with.difficulty","Anesthesia",,,,,"Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?_Wakes.up.with.difficulty"
867,"Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?","Wakes.up.immediately","Anesthesia",,,,,"Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?_Wakes.up.immediately"
868,"Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?","Has.a.great.deal.of.post-operative.pain","Anesthesia",,,,,"Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?_Has.a.great.deal.of.post-operative.pain"
869,"Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?","Has.less.post-operative.pain.than.would.be.expected","Anesthesia",,,,,"Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?_Has.less.post-operative.pain.than.would.be.expected"
870,"Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?","Needs.a.great.deal.of.post-operative.pain.medication","Anesthesia",,,,,"Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?_Needs.a.great.deal.of.post-operative.pain.medication"
871,"Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?","Needs.less.post-operative.pain.medication.than.would.be.expected","Anesthesia",,,,,"Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?_Needs.less.post-operative.pain.medication.than.would.be.expected"
872,"Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?","No","Anesthesia",,,,,"Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?_No"
873,"Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?","Unsure","Anesthesia",,,,,"Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?_Unsure"
874,"Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?","Not.applicable","Anesthesia",,,,,"Has.the.patient.ever.had.any.of.the.following.complications.from.anesthesia?_Not.applicable"
